1520944714094,com.bangladesharmy,9,10186,l,st,153135802,154941744,425688680
1520944714094,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,28590,23240,0,0
1520944714094,com.bangladesharmy,9,10186,l,pr,*wakelock*,41020,19640,0,0
1520944714094,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,28590,23240,0,0
1520944714094,com.bangladesharmy,9,10186,u,pr,*wakelock*,41020,19640,0,0
1520944714094,com.google.android.talk,9,10055,l,st,132453848,132465491,425688680
1520944714094,com.google.android.talk,9,10055,l,pr,com.google.android.talk,2980,1360,0,6
1520944714094,com.google.android.talk,9,10055,u,pr,com.google.android.talk,2980,1360,0,6
1520945014084,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520945014084,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520945014084,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520945014084,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520945014084,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520945014084,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520945314088,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520945314088,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520945314088,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520945314088,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520945314088,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520945314088,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520945614096,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520945614096,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520945614096,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520945614096,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520945614096,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520945614096,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520945914088,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520945914088,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520945914088,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520945914088,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520945914088,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520945914088,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520946214084,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520946214084,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520946214084,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520946214084,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520946214084,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520946214084,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520946514092,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520946514092,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520946514092,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520946514092,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520946514092,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520946514092,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520946814082,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520946814082,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520946814082,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520946814082,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520946814082,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520946814082,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520947114097,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520947114097,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520947114097,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520947114097,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520947114097,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520947114097,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520947414083,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520947414083,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520947414083,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520947414083,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520947414083,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520947414083,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520947714084,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520947714084,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520947714084,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520947714084,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520947714084,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520947714084,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520948014088,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520948014088,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520948014088,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520948014088,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520948014088,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520948014088,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520948314085,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520948314085,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520948314085,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520948314085,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520948314085,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520948314085,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520948614090,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520948614090,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520948614090,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520948614090,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520948614090,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520948614090,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520948914094,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520948914094,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520948914094,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520948914094,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520948914094,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520948914094,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520949214078,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520949214078,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520949214078,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520949214078,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520949214078,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520949214078,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
1520949514087,com.bangladesharmy,9,10186,l,st,54642967,54643976,54658023
1520949514087,com.bangladesharmy,9,10186,l,pr,com.bangladesharmy,0,0,0,1
1520949514087,com.bangladesharmy,9,10186,u,pr,com.bangladesharmy,0,0,0,1
1520949514087,com.google.android.talk,9,10055,l,st,45009250,45014107,54684593
1520949514087,com.google.android.talk,9,10055,l,pr,com.google.android.talk,290,210,0,3
1520949514087,com.google.android.talk,9,10055,u,pr,com.google.android.talk,290,210,0,3
